chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrIV,933207,933501,1343,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrIV,935889,936589,1344,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrIV,935912,936612,1345,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrIV,940813,941054,1346,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,944448,945148,1349,+,2,0,103922,16448,0.00060796926107416,0.0011484812448621096,0.018670969809441385
chrIV,946104,946804,1351,+,6,19,103922,16448,0.0018222419891095244,0.045056489548839895,0.11612437398657594
chrIV,950281,950560,1352,-,5,12,103922,16448,0.0015190461238366055,0.020418544268210437,0.07145885856696388
chrIV,950281,950560,1353,+,5,12,103922,16448,0.0015190461238366055,0.020418544268210437,0.07145885856696388
chrIV,952398,952797,1354,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,953978,954285,1355,+,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrIV,954944,955130,1356,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,955330,956010,1357,+,5,40,103922,16448,0.0015170036539566268,0.635433686591472,0.7544647282985175
chrIV,967819,968130,1365,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,971471,971805,1367,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrIV,975779,976479,1369,-,5,29,103922,16448,0.0015178053974547474,0.347228138851682,0.5042136338973442
chrIV,977226,977518,1370,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,979206,979906,1371,-,3,26,103922,16448,0.0009108145211230671,0.6255509696622736,0.7776764767645596
chrIV,980759,981459,1373,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,980759,981459,1374,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,992346,993046,1375,-,4,23,103922,16448,0.0012145944555063202,0.3399893185127998,0.514261465294011
chrIV,992346,993046,1376,-,4,23,103922,16448,0.0012145944555063202,0.3399893185127998,0.514261465294011
chrIV,992431,993131,1378,+,4,29,103922,16448,0.0012142443179637978,0.521900324890139,0.6780096533781202
chrIV,998320,998861,1380,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrIV,998320,998861,1381,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrIV,1005140,1005672,1386,+,4,26,103922,16448,0.001214419361497423,0.43247475160212456,0.6012004006236386
chrIV,1009831,1010173,1389,+,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrIV,1011957,1012249,1390,-,4,17,103922,16448,0.0012149447950372872,0.16670595747850359,0.320921170248063
chrIV,1011957,1012249,1391,+,4,17,103922,16448,0.0012149447950372872,0.16670595747850359,0.320921170248063
chrIV,1013640,1014340,1392,-,4,43,103922,16448,0.001213428114894602,0.8275283450653187,0.900032485279242
chrIV,1015699,1016399,1393,-,4,17,103922,16448,0.0012149447950372872,0.16670595747850359,0.320921170248063
chrIV,1018665,1019365,1396,+,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrIV,1020417,1020744,1397,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrIV,1022318,1023018,1398,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,1031416,1032116,1401,-,4,23,103922,16448,0.0012145944555063202,0.3399893185127998,0.514261465294011
chrIV,1031733,1032433,1402,+,4,20,103922,16448,0.0012147696000123257,0.24941714962011885,0.4194738796975883
chrIV,1045008,1045637,1409,-,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrIV,1049389,1050089,1410,-,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrIV,1052225,1052620,1411,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIV,1054644,1055209,1412,-,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrIV,1054644,1055209,1413,+,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrIV,1055889,1056548,1414,+,2,25,103922,16448,0.0006072388602788069,0.7839842396046105,0.9002106288745755
chrIV,1058811,1059511,1415,-,23,23,103922,16448,0.006983918119161342,4.325539926242072e-12,4.2941143973962426e-09
chrIV,1058924,1059624,1416,+,23,24,103922,16448,0.006983582490055115,9.805600775791845e-12,7.316739547569284e-09
chrIV,1062788,1063349,1417,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,1062788,1063349,1418,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,1067422,1067728,1419,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrIV,1073485,1073732,1422,-,3,6,103922,16448,0.000911690707024975,0.02956464878383902,0.11353226655817528
chrIV,1075168,1075862,1423,-,3,19,103922,16448,0.0009111209945547622,0.3990766654798841,0.594814757434863
chrIV,1075168,1075862,1425,+,3,19,103922,16448,0.0009111209945547622,0.3990766654798841,0.594814757434863
chrIV,1080196,1080896,1427,-,5,37,103922,16448,0.0015172222272619251,0.5632843932976879,0.6971970327624388
chrIV,1084313,1085013,1428,-,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrIV,1084363,1085063,1429,+,1,21,103922,16448,0.0003036778032245464,0.8665973296059817,0.9605514307293237
chrIV,1086991,1087579,1430,+,3,3,103922,16448,0.0009118222803269822,0.005067772762516243,0.03698583099512276
chrIV,1093584,1093761,1433,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,1093584,1093761,1434,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,1095362,1096062,1436,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,1095362,1096062,1437,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,1103426,1103756,1439,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIV,1105825,1106093,1440,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,1109887,1110587,1445,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrIV,1112291,1112478,1446,-,13,10,103922,16448,0.003949899785046455,7.161582105119635e-09,1.70898562779076e-06
chrIV,1114025,1114431,1447,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,1116761,1117122,1448,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIV,1116761,1117122,1449,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIV,1127591,1127868,1453,-,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrIV,1127591,1127868,1454,+,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrIV,1140472,1141163,1459,+,4,9,103922,16448,0.0012154122289183718,0.025055057443827522,0.0900573048129284
chrIV,1146031,1146314,1461,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,1150515,1150876,1463,-,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrIV,1150515,1150876,1465,+,3,18,103922,16448,0.0009111647933108001,0.3637224078527903,0.5619569254083088
chrIV,1162444,1162952,1469,-,8,30,103922,16448,0.0024283719626644225,0.06476265089874134,0.13877868026210327
chrIV,1164655,1165355,1470,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrIV,1168654,1169173,1471,-,5,14,103922,16448,0.0015189000507538325,0.03663246150384314,0.10688035427752096
chrIV,1168654,1169173,1472,+,5,14,103922,16448,0.0015189000507538325,0.03663246150384314,0.10688035427752096
chrIV,1171820,1172381,1473,-,5,12,103922,16448,0.0015190461238366055,0.020418544268210437,0.07145885856696388
chrIV,1174171,1174871,1474,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIV,1178168,1178660,1476,-,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrIV,1178168,1178660,1477,+,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrIV,1181254,1181795,1478,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrIV,1182748,1183293,1479,+,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrIV,1184252,1184741,1480,+,3,30,103922,16448,0.0009106394859991583,0.7276225866435081,0.8475776403951515
chrIV,1185276,1185976,1481,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrIV,1189561,1190053,1484,-,2,29,103922,16448,0.0006071221589818989,0.8564999445392337,0.9379086149387984
chrIV,1189561,1190053,1485,+,2,29,103922,16448,0.0006071221589818989,0.8564999445392337,0.9379086149387984
chrIV,1194878,1195405,1486,-,2,22,103922,16448,0.0006073264156982269,0.7115062874627905,0.8588862436700506
chrIV,1198690,1199176,1489,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrIV,1198690,1199176,1490,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrIV,1201421,1202121,1492,+,10,34,103922,16448,0.003034881727122737,0.02764709511344121,0.0695893246628504
chrIV,1206376,1206990,1494,-,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrIV,1206376,1206990,1495,+,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrIV,1206376,1206990,1496,+,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrIV,1219103,1219406,1501,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIV,1219103,1219406,1502,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIV,1228296,1228604,1510,+,14,12,103922,16448,0.004253329146742495,7.300207660598801e-09,1.4910951889879343e-06
chrIV,1229602,1230160,1511,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrIV,1229602,1230160,1512,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrIV,1233510,1234210,1513,-,11,20,103922,16448,0.003340616400033896,0.0002038309371361624,0.0018598978355489626
chrIV,1233511,1234211,1514,+,11,20,103922,16448,0.003340616400033896,0.0002038309371361624,0.0018598978355489626
chrIV,1236118,1236551,1515,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIV,1238843,1239485,1516,-,5,29,103922,16448,0.0015178053974547474,0.347228138851682,0.5042136338973442
chrIV,1238843,1239485,1517,+,5,29,103922,16448,0.0015178053974547474,0.347228138851682,0.5042136338973442
chrIV,1240669,1241197,1518,-,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIV,1242024,1242724,1519,-,5,31,103922,16448,0.0015176595628821942,0.4027090494964056,0.5573660623579899
chrIV,1242523,1243223,1520,+,3,48,103922,16448,0.0009098526597441452,0.9514283265029828,0.9771879172252672
chrIV,1249814,1250179,1522,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,1249814,1250179,1523,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,1251830,1252530,1524,+,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrIV,1256840,1257351,1525,-,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrIV,1258049,1258689,1527,-,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrIV,1258049,1258689,1528,+,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrIV,1262960,1263317,1531,+,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrIV,1266891,1267464,1533,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrIV,1266891,1267464,1534,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrIV,1269395,1270061,1535,+,5,21,103922,16448,0.0015183890161227323,0.14553697624531758,0.2776767091495108
chrIV,1270726,1271056,1536,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,1273696,1274396,1538,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,1277162,1277639,1540,-,5,9,103922,16448,0.001519265286147965,0.006482957249455912,0.032703849503884275
chrIV,1277162,1277639,1541,+,5,9,103922,16448,0.001519265286147965,0.006482957249455912,0.032703849503884275
chrIV,1278503,1279203,1542,+,3,39,103922,16448,0.0009102459028364344,0.8790789146660097,0.9389983753078297
chrIV,1287931,1288208,1544,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,1288852,1289399,1545,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrIV,1288852,1289399,1546,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrIV,1293084,1293362,1547,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrIV,1294387,1294686,1548,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrIV,1294387,1294686,1549,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrIV,1298154,1298425,1552,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,1298154,1298425,1553,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,1301004,1301609,1555,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,1301919,1302619,1554,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,1302467,1303167,1556,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrIV,1305560,1306260,1558,+,3,37,103922,16448,0.000910333336357155,0.8537300996926436,0.9247258665178688
chrIV,1311668,1312033,1559,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrIV,1327683,1328383,1569,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,1328463,1328776,1568,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrIV,1341786,1342486,1578,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrIV,1349931,1350283,1581,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrIV,1349931,1350283,1582,+,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrIV,1355546,1356058,1586,-,6,34,103922,16448,0.001820929036273642,0.3267752886231867,0.4710308813763382
chrIV,1355546,1356058,1587,+,6,34,103922,16448,0.001820929036273642,0.3267752886231867,0.4710308813763382
chrIV,1358895,1359595,1588,-,6,22,103922,16448,0.0018219792470946803,0.08023130718284888,0.1747437304769186
chrIV,1359216,1359916,1589,+,6,28,103922,16448,0.0018214539903019847,0.18617368806871326,0.3171583764211541
chrIV,1362174,1362871,1590,-,2,34,103922,16448,0.0006069763454245474,0.9165182234208407,0.9662316341974907
chrIV,1362174,1362871,1591,+,2,34,103922,16448,0.0006069763454245474,0.9165182234208407,0.9662316341974907
chrIV,1365655,1366257,1592,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,1367674,1368374,1594,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrIV,1383436,1383804,1598,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,1383436,1383804,1599,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,1385759,1386066,1601,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,1385759,1386066,1602,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,1388368,1388865,1604,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIV,1398693,1399008,1609,-,4,11,103922,16448,0.001215295336731535,0.047486368256203115,0.1382075284245481
chrIV,1398693,1399008,1610,+,4,11,103922,16448,0.001215295336731535,0.047486368256203115,0.1382075284245481
chrIV,1401207,1401763,1611,-,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrIV,1401207,1401763,1612,+,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrIV,1402615,1403315,1614,+,4,16,103922,16448,0.001215003204609154,0.14194444649803195,0.28822234788023193
chrIV,1405847,1406547,1615,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,1410087,1410446,1616,-,5,17,103922,16448,0.0015186809937966091,0.07329538202290586,0.1727084848741689
chrIV,1411666,1412366,1618,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrIV,1416867,1417392,1620,-,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrIV,1416867,1417392,1621,+,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrIV,1420243,1420424,1622,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,1420831,1421150,1623,-,4,8,103922,16448,0.0012154706834445802,0.0170286099331316,0.06961745514349471
chrIV,1420831,1421150,1624,+,4,8,103922,16448,0.0012154706834445802,0.0170286099331316,0.06961745514349471
chrIV,1422478,1422756,1625,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrIV,1427200,1427424,1626,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
